1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	2,	1.520633906429204e-04
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhou,	2,	1.811586170507026e-05
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	3,	7.107849660492374e-04
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	3,	6.068751027563836e-05
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	3,	3.877750639509154e-06
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhou,	3,	2.396586141083545e-07
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	4,	1.660835678229832e-04
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	4,	5.420439678618038e-06
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	4,	1.995538258151824e-07
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhou,	4,	6.942887542910253e-09
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	5,	1.803265683775191e-05
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	5,	3.062946035358550e-07
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhou,	5,	4.710700528662726e-09
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhou,	5,	7.375119483159007e-11
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	1,	4.600828198855190e-02
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	1,	1.320994551178246e-02
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	1,	3.138022316189131e-03
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhov,	1,	7.740005603080880e-04
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	2,	1.007166694166482e-02
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	2,	1.403829722813148e-03
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	2,	1.895491330090598e-04
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhov,	2,	2.622284051441522e-05
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	3,	1.784000692982408e-03
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	3,	1.092598991274251e-04
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	3,	6.679926158843121e-06
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhov,	3,	4.172493062804987e-07
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	4,	1.951040132454416e-04
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	4,	6.167113255540562e-06
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	4,	2.422383411114008e-07
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhov,	4,	8.212188285271424e-09
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	5,	2.899633563883382e-05
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	5,	3.981861916868375e-07
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhov,	5,	5.922479327667274e-09
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhov,	5,	9.320254395932424e-11
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	1,	7.708675391936965e-01
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	1,	1.724777750307402e-01
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	1,	4.218469569536384e-02
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhoE,	1,	1.063643029920468e-02
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	2,	1.164448554802636e-01
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	2,	2.062219395091361e-02
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	2,	3.774243515941505e-03
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhoE,	2,	5.286526109466463e-04
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	3,	3.964232107022452e-02
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	3,	1.625622065240468e-03
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	3,	8.560826541797323e-05
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhoE,	3,	5.131222570902199e-06
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	4,	1.411351123198358e-03
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	4,	9.398680081353739e-05
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	4,	4.367119954632780e-06
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhoE,	4,	1.473354073599357e-07
5.000000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	5,	6.746302729571406e-04
2.500000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	5,	5.353235949533405e-06
1.250000000000000e-01,	1.000000000000000e+00,	NS,	rhoE,	5,	5.953068877013856e-08
6.250000000000000e-02,	1.000000000000000e+00,	NS,	rhoE,	5,	9.006778164289062e-10
